id	filename	md5	size	state	project_id
d09b47e0-2db9-4cf3-bb5d-a62d8c392c1c	ec631f8b-d227-47f6-988a-c24b0e8e33c2.FPKM.txt.gz	edb44bb2c4e98006b857571a74c72bcc	524851	released	TCGA-BRCA
9d337189-7302-4bfd-bd56-1bbc2595b95d	6f50e461-7336-44de-8968-c6114116b3b1.FPKM.txt.gz	a5ef97da05b59377d7172fad2869d0ea	539854	released	TCGA-BRCA
40bd567d-80f1-40b4-a429-89dde4d3c4b8	1be91780-e668-4261-bd65-ee03f2a5a1e7.FPKM.txt.gz	699084243f19b1054f69c713f1e93aa6	522639	released	TCGA-BRCA
b16ace99-3fac-4d83-bec4-9124fd920de1	67418961-d894-42a9-ae6a-21f41e6ca9bf.FPKM.txt.gz	05b7931dec6f8c92b485e956da8704e3	524671	released	TCGA-BRCA
d1d65b5c-bddc-43de-a983-d3d8a3f236d6	44f52c83-3eb1-4f91-a885-599fb960049c.FPKM.txt.gz	099782156bc28f28dbdba67c9876d838	501396	released	TCGA-BRCA
60da2284-25e2-4e70-b76f-47d9d6bfd0eb	943f8d82-d39d-4621-a357-6ff69e85a6bf.FPKM.txt.gz	20715d3465da199a23026da359c3095c	518397	released	TCGA-BRCA
026da6b4-3e50-4ddd-ac33-aa526e844813	29aca450-15a5-4d45-bade-ecce8e5a0e8f.FPKM.txt.gz	e7fed5cc40dfcb3d4d19089a09594cd6	508135	released	TCGA-BRCA
01cd816c-56e9-40a8-bd0c-eb8c602ded8c	9ce4048c-b607-4677-b874-647e9c29785d.FPKM.txt.gz	601c16074fefc2f77c43faf9d7614b8d	527992	released	TCGA-BRCA
24db4240-051b-4c72-9152-7ba3a023987a	e7d40080-17f9-4d2c-a5dd-33ac2fb61f31.FPKM.txt.gz	e82c92cf27aa538effbe3b5978080407	516388	released	TCGA-BRCA
06cb336b-7821-4d06-b894-f15fb0cbe9e2	100b82ea-7970-43e2-acc5-edd72dffeb5a.FPKM.txt.gz	1e10067e594a600341afec6f234c5c68	527033	released	TCGA-BRCA
82caa657-8c3a-4dee-977e-13478e8c9902	036e2fc1-c001-40d5-98c4-28bd121b9554.FPKM.txt.gz	9777148c1f22ff5fe5f55a4a83749759	516293	released	TCGA-BRCA
41ce5bfb-1e43-45c9-b11d-82e02dafa3b5	79b3f166-d05a-4a27-ac51-31a6e36bd349.FPKM.txt.gz	6174fc7127855c0aef1fd32da845e094	502104	released	TCGA-BRCA
631201e6-f402-4499-8539-0e7df19e6c90	d70033a1-9000-493f-9474-6e9e3f47b851.FPKM.txt.gz	99a1fc2327ed3fd6e575843855ff01e3	521945	released	TCGA-BRCA
dab2f5d0-709a-429e-a031-c7ff8f2ad959	79f4c86a-f806-4fcb-ac89-db4e95a6eaad.FPKM.txt.gz	fb7f5fd40bb3110a3ef0ee945fcf6f40	530820	released	TCGA-BRCA
83c49f7e-ad7f-4e74-90a8-522db9b659cc	7bda3c7f-9e51-4e8a-9398-e9dc1dee8c62.FPKM.txt.gz	bce6b4203a84fbadc6bff337a671c25d	511942	released	TCGA-BRCA
4b2514c4-a799-4df3-960b-67fb0b28a68c	3ec39b79-fd84-4006-b513-ea78ba8ba16c.FPKM.txt.gz	4c134f391e138daab858526a9e4aa100	524346	released	TCGA-BRCA
c531156f-38a4-4ab8-ab45-32f246d8f39b	93904035-e387-47e3-90f0-ea0d5f726dac.FPKM.txt.gz	c8f7ab057a9014c21e50f1345c67bdfa	519914	released	TCGA-BRCA
27e9de15-d057-4de5-b7ba-cf9867ec1ce8	249889ba-18de-40e0-8b54-683f7230e42a.FPKM.txt.gz	4ecc69dce4c34f2ffe2749eb8232194c	532412	released	TCGA-BRCA
0db177f1-192c-423e-855a-b12784805bbf	3fb92a97-b53b-4f00-88b2-958b0ad2b46d.FPKM.txt.gz	6b64d4ee3c3878435837033ff8f30694	516082	released	TCGA-BRCA
2b4813ec-400d-4db5-ab36-71dbcdd47986	d65ba1da-680e-424f-a82c-e50eba2e64b7.FPKM.txt.gz	ac925a20dadb2088a66c727e8f04a73a	490575	released	TCGA-BRCA
98208034-8e94-4e12-afbe-8480bc26f494	987f148b-b2ba-4d97-a09a-20487b27051c.FPKM.txt.gz	f1ae39a9b8c8784ddd584999f7ac162c	488742	released	TCGA-BRCA
f860232a-df1e-4cde-99ca-4439eb5c025e	f8a64fd0-7e9c-4796-988d-607ed07c4c23.FPKM.txt.gz	52da213fd2b81a766779f85755f0c76b	525187	released	TCGA-BRCA
dd96243a-0f25-4ede-b169-e25c1e197328	6f618400-b914-4103-bf46-9c026b470aa0.FPKM.txt.gz	069df600ec4f53fca20a878c7eea021b	527779	released	TCGA-BRCA
3e4c3440-b75b-44eb-a92e-6efc363b7562	883f822b-3d64-424c-b557-526c49ffa7b4.FPKM.txt.gz	3c9e9a45e719f5ecb4c80741d00e43d0	522374	released	TCGA-BRCA
a6138554-a705-41fe-9c9a-53381e40ca3e	f641a19d-8497-4bc7-9df1-5228adfd5334.FPKM.txt.gz	87fbcbeb221e74dd03546f145d091d0a	522821	released	TCGA-BRCA
b6f55bba-34f4-41cf-bf2d-2241b3c3c360	a75663da-0a7f-4dd7-9435-84a0e01cafb2.FPKM.txt.gz	91d138bc137d8960827d35b97feb4588	489216	released	TCGA-HNSC
96cc651a-403c-4486-94d0-476d401c2940	e2bdca76-7bc5-4143-a6f6-3c6642425c65.FPKM.txt.gz	d561e8ec75308106199fb542bb782b64	472155	released	TCGA-COAD
e51e0a3d-07d2-4b04-aa23-a154fb2c14f4	9ab691dc-cbc9-4bc5-8bd9-865783762473.FPKM.txt.gz	a83d228383ac3f5440c0ec8ddcf1414d	520116	released	TCGA-COAD
8cf46a69-cf97-4522-ae7e-62acf5ece268	f69a97ec-c6c0-4450-83f1-3280f31ad447.FPKM.txt.gz	c0ad20b5d725648b792b1da0ab2380cc	509934	released	TCGA-LUSC
26311e43-dfa3-4b45-b337-58cbe08e484f	1435d047-8a6f-4bda-a658-07d6ba071300.FPKM.txt.gz	3f00a3b870c02b0750d620e3ee16b7a9	532743	released	TCGA-LUSC
861be919-f62b-4b80-9837-0911b86693ea	9c8c8810-d87a-470f-9e1e-cac9cd595a01.FPKM.txt.gz	d460035fe3ba554033be7af251d8b0ab	520238	released	TCGA-LUSC
3feec053-f0b1-46fc-85ae-e91c5073c121	8cc54da6-dadc-48b1-9dd0-535cf2ac58b1.FPKM.txt.gz	c019b0f62456b9a5739f9a17fddf65c3	525179	released	TCGA-LUSC
3a6a8a47-1dc2-4494-bc16-878ec3e689c7	4da5c413-9533-426a-9f39-7bad328a95b7.FPKM.txt.gz	c963f0ae6f4e2d065dcf85cdafecbaea	529722	released	TCGA-LUSC
139b3f82-d24d-4c88-b314-d841e7b39422	4cb2135b-2e60-4f63-826e-5749fa7634b7.FPKM.txt.gz	8561fe3054d734c4d76d496742085903	512039	released	TCGA-LUSC
900484b8-1663-41bf-affd-85c9e1e89cea	1590bb02-832b-4594-a1a8-ffc0dc3b0c96.FPKM.txt.gz	6c8d20a0379dd7c17284dda4be7be89a	523003	released	TCGA-LUSC
6a87fd02-3e8f-44ae-bff1-8daa195d26d5	19dc6546-2327-48bc-9a2d-53a6856b5222.FPKM.txt.gz	6682419745810999e52a8e189492db6f	526886	released	TCGA-LUSC
87baca8b-3846-4eca-ad32-e199de691948	d14714b5-2688-4bc4-9fe9-888d0f7600bb.FPKM.txt.gz	4bc5d9d6831f9f8ad15495d59f4072bb	534475	released	TCGA-LUSC
cb3c15e8-45b6-48a5-b106-baad530e8ca3	91b14b53-8db6-41e7-b073-e0edbc558ed1.FPKM.txt.gz	2290e12198eaf6e7393da41b6829bac2	519055	released	TCGA-LUSC
884fd188-69dc-490f-9a04-3abfec54ac44	544c50ac-30ea-421a-b30e-6b417c389d0a.FPKM.txt.gz	b19a86d2cda181954f13986657d9ea51	531659	released	TCGA-LUSC
e7f70c10-a903-44fc-b6bc-5bdf8a5442d4	3534ddc7-f786-47c4-aa7a-d3b4dc8824d9.FPKM.txt.gz	9da0192b9217e22e83d7cf4888406d7c	529428	released	TCGA-LUSC
664691e8-ee80-42c9-8600-2b572f861eba	1af985f0-777b-4283-b8cb-cddb4ac1e7cc.FPKM.txt.gz	001eedd11742e7474bba4d75fba2486a	550551	released	TCGA-LUSC
35185968-737b-4f0a-8923-33b3a6ab0dd2	cd068064-b4cc-4a34-94be-ce95e3342c6d.FPKM.txt.gz	e40c748d91c12d5de052c92064cc44d7	543354	released	TCGA-LUSC
1be75977-2611-4bf8-bbf1-29890840df9e	77fddff8-27ff-4342-97d1-931392420db5.FPKM.txt.gz	997c7fbea4f6f43056207e1a8c7a2f86	533792	released	TCGA-LUSC
498c29ca-8aac-4401-bc08-b734cd9f0231	4ea3ac9e-85e8-4506-8c17-f1d9ed349cca.FPKM.txt.gz	61f22c0ab1970aec8c7bfd0fbdad9b53	536976	released	TCGA-LUSC
eacff948-6fbc-406c-9fa0-4cc0a0ffa69f	9122c06e-4939-451f-af53-56d68bf65e76.FPKM.txt.gz	762b77a491741f65cd310e0ca4672ff6	533808	released	TCGA-LUSC
621e56b2-5669-4dbd-b6df-b0d40c994a7d	1d381b27-88c0-4ddd-87cc-31fbb24525c0.FPKM.txt.gz	9f9d4472144b08546106dd3ac1c27a57	536318	released	TCGA-LUSC
9ec4ae85-38f6-423e-bff9-1ccffaa59a17	837e6048-97d1-4180-b385-683e99e9b628.FPKM.txt.gz	9ebafb26c21c1b788faf275c9b8bf306	530164	released	TCGA-LUSC
06fee850-0942-4ec7-ba22-4ed4717ea64f	c1d1a2ba-9cb6-4428-8025-d1e41feeeb0d.FPKM.txt.gz	d18ea0fb57eaa6b2598f1a163f4bf1ad	532713	released	TCGA-LUSC
6b7f79c9-49a1-427a-9676-5833dd7da5fe	e3bee637-c8c3-4953-842c-11b16ea1bf73.FPKM.txt.gz	3876cd1d2f73daaf1a142651ffe86feb	535531	released	TCGA-LUSC
ee8ad66f-59e5-413c-9d54-f62f125945c1	a25de25d-8676-4765-a4f9-04b777afccca.FPKM.txt.gz	b8934a2eae40a3e3248f2075409f4031	518076	released	TCGA-LUSC
9fd7cbab-48bb-487b-94f0-839c73a61ba4	8b4c3631-cf46-4acd-880b-fa8d435670db.FPKM.txt.gz	66f29a7b37922f972cbd940d9d145ef4	524434	released	TCGA-LUSC
7809d569-9edf-47f4-b428-d7f1d279bc6b	0ad0b568-345f-4be5-a093-c6b08ed5e953.FPKM.txt.gz	4539283e5d3c369e67c27bb2d900452c	518827	released	TCGA-LUSC
f66788fa-58c5-461e-aad7-2fb4023f6660	cde68293-df99-4411-a897-f1b284fc5f8a.FPKM.txt.gz	e5f4c79ab42926033e3a1eaac55e0d8c	515388	released	TCGA-LUSC
4e58016e-6a67-49a7-bd58-353a4dd71f9c	b0122c82-effe-4e54-bc7b-b1e98c788614.FPKM.txt.gz	07187d56a9a4a73dd8136c11c3e01785	530145	released	TCGA-LUSC
b701206a-db47-4c5f-9825-8eebc831d1bc	ff47bedc-e4c7-4775-8e8e-ed4d2eecda83.FPKM.txt.gz	5ee0814a0e51742a1f55aa9d661db03f	534936	released	TCGA-LUSC
95b9ec4f-ed2b-4e34-97ef-cc6623fead59	01444ada-b1f7-4f08-addd-85f02d177ffd.FPKM.txt.gz	b1c0cf3353707d17b3b4cee07517fc54	517898	released	TCGA-LUSC
1e45859b-35c7-4595-9d88-0d2080f07d4e	983f2870-96f9-471d-b42e-41b7b84331fc.FPKM.txt.gz	65ed7c7d47e86adf9c929e8ccbb02a49	517656	released	TCGA-LUSC
aeac9dcd-462b-4716-a98e-e043283a4517	734a85b8-346a-4ad2-a274-8d0185245090.FPKM.txt.gz	eabae71b0219e50ba93c4b7100f77435	514860	released	TCGA-LUSC
58c75e77-a400-445d-9d95-96452a63082b	96584851-1c59-406b-87ae-fe613c3ebef8.FPKM.txt.gz	67a3bac55434653f8299b71be7796c69	544675	released	TCGA-LUSC
d46f20d5-fd15-42ec-b222-d98fa35e10e7	1478af8e-0b7a-4d1e-abde-273b4f59fa64.FPKM.txt.gz	058e2de35136a46bb6fe23565d52ac60	491133	released	TCGA-LUSC
d68f2acb-128c-42ed-ac1b-e0323b349316	43b83f4b-dea9-4821-902b-d600fe8c03e7.FPKM.txt.gz	dac32b083dc288f8108e9a6f19026429	551919	released	TCGA-LUSC
61964dcc-f351-4ba2-a51d-e779e88537c1	e01aab1d-cbb8-451d-b9b9-ef67ed495c86.FPKM.txt.gz	fd96c898fdb288fd0ce111cbd8703fa3	471900	released	TCGA-LUSC
d428b125-149d-44fc-b3ac-513a3e0a2a66	7fe42315-1c0a-46cd-9b38-c09841337a96.FPKM.txt.gz	96b10e34ec9a2cd346d19528f3a117aa	523034	released	TCGA-LUSC
e0e19fa3-9221-4b70-94c5-232ab32f1386	df6f4d5c-5d5d-4fc8-b9ba-358d1bc8832e.FPKM.txt.gz	638a9ea9ca56380b8132c78e1dbd8bc4	499683	released	TCGA-LUSC
4270dcb5-9056-4bc5-96c9-1a4714a579ea	f69d848c-f9cb-4871-9c25-35c43cbbf4e6.FPKM.txt.gz	1c1f5a0df9b314728968e4bd3dec9e0d	461150	released	TCGA-LUSC
29334de6-df29-40de-9838-89cfc8a994f6	84cf5b05-7d2c-4d14-9ba9-deba82d8df0a.FPKM.txt.gz	482ab78df5d82234749cadddce5a02cc	506016	released	TCGA-LUSC
0cf230ed-0079-457b-b8b2-0fc2bb05ba67	5d3e162d-c590-43c4-9e77-6bcacc56c29d.FPKM.txt.gz	1c648b8010e20cc8bba465038a818056	527210	released	TCGA-LUSC
5583c5f3-84bb-496d-b81f-2ac173a849ad	f02160f8-a586-4d1f-a516-9d8872fea0d9.FPKM.txt.gz	bd5eb55985a3366d6bb12a458b9b6b76	502806	released	TCGA-LUSC
43243913-cce7-4f41-b503-bfc327949b99	3e6a57fd-0683-48a6-b3cb-32510c49ff2e.FPKM.txt.gz	8e8bfda26f8f062ea083dd0ac3af9fd4	544114	released	TCGA-LUSC
a0b04967-b628-4449-94a2-fc6bb5fcf811	e5089f23-0897-4724-8b3d-0d4e740ffcac.FPKM.txt.gz	cb62bf6d6df24a85025550aac1ec087b	517129	released	TCGA-LUSC
00074acf-1469-4052-8bf2-41d8455623ef	b1558748-bec9-4bea-a35b-040ca9a1f4cd.FPKM.txt.gz	b7c03debf817dd2ce95a38e1a4f4a90c	514456	released	TCGA-LUSC
d5fd17a5-0b52-4e4d-97c5-922051992e5c	b0410bf1-f881-400c-a463-720fe1390cab.FPKM.txt.gz	fb13480b161097c66e132aa98d563dd2	534959	released	TCGA-LUSC
0fc32ebd-3330-452d-aca8-ff808382aef8	cc83dc77-7231-494b-9d96-881dd60107d8.FPKM.txt.gz	0154b697dac1e72aa8b01c8b23be2515	526705	released	TCGA-LUSC
cc1c854d-6ef6-443c-b6c4-70f32f6cb5c0	7f999574-ea25-4640-be46-a5a88652bbbb.FPKM.txt.gz	09b54407e2afafa6dffae297e9121138	507603	released	TCGA-LUSC
f3882448-3074-4c36-acef-c6fe8b704b7e	4bd701ae-82cf-44b4-9f62-0421cca599dc.FPKM.txt.gz	4d3c56940e3a84fec026363f03af2881	533224	released	TCGA-LUSC
865a4cc6-443d-4fa6-81e9-bff83f7900fa	d1051cf3-e258-4250-b31e-26a1711c90ee.FPKM.txt.gz	f759591b030b5bea01490a760f01a681	526747	released	TCGA-LUSC
5ce3f2e7-02bf-4389-8d19-118244c3667d	2ec6297f-091b-4744-aaf7-83f86396192f.FPKM.txt.gz	0de85ad454efcce56d3284f18de48fd3	519176	released	TCGA-LUSC
a95bc26a-1a53-4e03-a071-d9167fd62c97	a0cb35f5-0d64-4fb9-9747-acf4cfc88012.FPKM.txt.gz	bdbbb6a9875363b2dd833fe6b3c5d252	530550	released	TCGA-LUSC
aedc0968-a84e-4636-ba71-37d48e5667e7	5af9de4f-1220-4e7f-a58e-fd3473418754.FPKM.txt.gz	e3479daf81f8417e75d46ae91b60c258	504319	released	TCGA-LUSC
2ce16861-034a-48c9-bc4b-ffd71fe9ca91	899cdcf1-4d06-4d3e-9b3e-64c9570485ad.FPKM.txt.gz	019c6947f6ec602b44ca90e533ed4be0	541608	released	TCGA-LUSC
86bf68be-570a-4113-a252-04178af0100b	77213cf0-8029-4470-af4e-a25fce4d4681.FPKM.txt.gz	f6e3df5c9a6e95c28a6b4ea626d08c0e	532206	released	TCGA-LUSC
7a7dd657-713e-4431-afc9-ea5ef0f2e23e	11af37ac-3bdb-49b9-bb6a-1eb570a8297e.FPKM.txt.gz	7209f55b34f4392f58ff880bb2bacbde	513146	released	TCGA-LUSC
2d584c04-1169-44b3-880e-7e814ad4e89c	a998a5b1-397d-4497-a58c-9b9e1c7f491e.FPKM.txt.gz	3d1f71898db4ff999cc4ab587f5405cb	514795	released	TCGA-LUSC
48169536-8c51-44a9-ae4c-7670716afee8	ff915b5b-98f0-4cd9-8afc-90bc16529cd8.FPKM.txt.gz	5e86ed4fb276ca4791425b63ff15614a	542029	released	TCGA-LUSC
00314416-31db-41a3-8264-ef7bcd3279af	6b1c72e9-ed03-4c02-91f6-cda07c1f9e49.FPKM.txt.gz	3b7d48cc1b21cbeeb60c63ea4c9e5e09	545002	released	TCGA-LUSC
59ab68cb-5682-4cdc-8e14-502671d02636	02ba8296-3982-4e29-8823-403ab580dee8.FPKM.txt.gz	b045d3f29acc6ef3e16d71f1d7076b1e	573539	released	TCGA-LUSC
3b443507-d2b9-4c39-86c0-54627aabf334	e81fc37c-f65b-4e69-b03a-e522fc76ec08.FPKM.txt.gz	f11223b959c375a43861b84bbc0320e3	537594	released	TCGA-LUSC
39030236-8ecb-4d78-be3b-5a4f3b69b197	5f8fb01b-6f79-400b-a3e4-3a775bc64aa5.FPKM.txt.gz	672127f4379a8578b8bd531e46fb165f	520973	released	TCGA-LUSC
49949615-7cfb-487a-a50e-a5c615d31d64	e26334f7-3552-45e8-a915-bd571f56cbec.FPKM.txt.gz	6b1068cfe0fa825015f0963f8a1c525a	535307	released	TCGA-LUSC
5ea3f514-92f1-40f9-8536-5bc59d86be42	bd587a68-76f5-44f2-ac6b-f87523560f60.FPKM.txt.gz	e9b5684ecd22b6b63400671f33a0a020	541081	released	TCGA-LUSC
dc4cadc4-d8d0-4d74-b238-766d35414fae	c17b3f1c-06e7-4c0b-b4c6-3585caa69999.FPKM.txt.gz	3f37591dde5b3c0c3e64a7a46563289c	519022	released	TCGA-LUSC
b2cc40b1-f3d9-4cfc-9c36-59a9510bf12f	d0aa1f9f-7352-41e9-8b3f-dc70dce00e21.FPKM.txt.gz	d5624334d4684bb6451b35007c17d471	510515	released	TCGA-LUSC
f5d59da9-502d-4694-8a9a-460250a9765f	c622f68c-e37c-45ee-a266-ae704629f0f6.FPKM.txt.gz	19ae7737b50d96f8969ac213ad66588f	519399	released	TCGA-LUSC
2d133f07-e563-4309-9b9a-f03149141d4a	6219a10b-0637-4332-a4f0-118b5d434d74.FPKM.txt.gz	9c99be636381a728157a8f480aaccbc3	518148	released	TCGA-LUSC
6af47543-4d7a-4e1b-9803-eae5195f74d1	ffb473b7-a5cf-4607-b97c-fc78b4719ccb.FPKM.txt.gz	cbad0a709de74397545ec7b037fc82dd	537575	released	TCGA-LUSC
00ba49d6-fdc9-44c1-be48-74b9dde71c5c	8dd3161b-a1d9-453c-afb8-293b20330f3d.FPKM.txt.gz	a4b451888b361891703d7ba945e57a16	515258	released	TCGA-LUSC
398d54c5-0031-4aae-8d1f-4e0e6243bc78	4f9a3684-2842-4c4d-bd98-a4e96042e7b2.FPKM.txt.gz	c355f076598e66559b7b96a72e93bcd2	527196	released	TCGA-LUSC
6a77cc6c-e838-400d-88ce-a7633cc53f0c	b6760763-3cba-4227-a3d0-110f8a901ef1.FPKM.txt.gz	24573f5d3a27c4fb9209e28120625168	527161	released	TCGA-LUSC
bd1b8fd0-aa8a-41dc-93ec-c65055ec5055	d23a059b-5f83-4044-9694-94e641d763ed.FPKM.txt.gz	4c277e19fd215f08af24584367eea7bf	502894	released	TCGA-LUSC
48e57991-2c5a-4e45-9e3b-fc3363dd906d	50f781b5-212b-4a3b-b22f-007c7a06ba3c.FPKM.txt.gz	6d7dc41369cc0061770d50b0429552f1	519674	released	TCGA-LUSC
ab731304-0a5d-4b98-864a-b32f159f7159	65d98f26-9285-44ed-aed5-dc90ab803a5b.FPKM.txt.gz	4e3ad96e8130176d69b47e74da3698eb	538167	released	TCGA-LUSC
7de202be-6631-49c7-bd71-21c6a9bd0b2f	8e9207d2-9ff8-427b-b968-47f619c41b1f.FPKM.txt.gz	8c85f82bc2f854092cab72dd8f830e62	532622	released	TCGA-LUSC
c9fe9614-ee07-4f66-811d-bb1d67dd1061	d9dd5f6a-34f6-4066-8931-20fbce9d40b9.FPKM.txt.gz	6216663222c4f2eac0c33b720e6cb80c	514283	released	TCGA-LUSC
b0819256-d601-4c12-a79b-47d31f0a1ddc	bb8f37b8-3ebf-4b05-8cf3-214b2c0ef735.FPKM.txt.gz	e73ac244ea6f94463c5b90eeda515a47	512513	released	TCGA-LUSC
860071e4-4061-4a17-97bb-5ff61ba201b2	6b619463-ccaa-49de-a722-d21e9f79d6d0.FPKM.txt.gz	36dd8f2238276928fe32362fe4230107	521602	released	TCGA-LUSC
f7c619ac-9de0-4539-80e7-b96592820646	89a78610-0c3f-4dcd-8c37-0946f8c7729c.FPKM.txt.gz	094e13abd362954917f71e22f57481ab	523858	released	TCGA-LUSC
55a58234-84d1-4fd1-b314-f9301ae92f34	f9415abb-ec64-4d0f-ad7e-26f2071b2c24.FPKM.txt.gz	abc059472fcbf497f4fe536229085867	533464	released	TCGA-LUSC
45507be7-3727-45c1-9b15-229709d2df98	cfffb137-1ebf-4c5b-9f38-ac28c191c132.FPKM.txt.gz	b373919c8bf81220cb17dd32c122e977	545035	released	TCGA-LUSC
a48a90a1-ebd8-46d5-a8b6-6c2b0ba00c72	4c966efe-8d3b-4c95-beaf-9c84d90983f1.FPKM.txt.gz	31af40e4de17ad66e5997c675ddb3656	495396	released	TCGA-LUAD
8932c153-d295-4ef8-a422-de3a1d3f8d10	fda300eb-a8da-4665-bd1f-acf6e67bcaf4.FPKM.txt.gz	c5e9ce1e7a61f998451ff02e7113e569	525292	released	TCGA-LUAD
579cf35c-12b6-44d8-9678-504ced3a495a	df652972-6474-474a-9745-4b58fff68744.FPKM.txt.gz	a65981ded64423440f0f6c2dfa3ea481	541880	released	TCGA-LUAD
aad9fc35-615f-4ac9-acdd-9a6fb091b227	9f64d4a4-e4ad-4ee1-89a1-049b78956bcb.FPKM.txt.gz	80c4f05110a4161c185fb8304db71584	511040	released	TCGA-LUAD
5e903708-799e-4c5c-9a1c-1ba61c0aa87a	9e64cef1-ee63-44eb-b58f-c19b98c99c9e.FPKM.txt.gz	4be97e48fa9632373139379fd47c14a7	557930	released	TCGA-LUAD
3bd3fab0-d8f8-46ad-a130-70ec4fbd054f	e4659168-40fd-45c7-a042-25da0c8a13f4.FPKM.txt.gz	52f7140384ac055451b9bfea18134a9f	473735	released	TCGA-READ
6a7475e7-5ae4-496a-bbfc-a18c861ae0e4	09d57455-fdd9-4529-aeb7-8962d7997354.FPKM.txt.gz	2f490d7376134bcc3b41b7027324bce3	466941	released	TCGA-READ
d7da34a9-d813-4222-8042-c92c94157407	a326167e-a2a6-4e09-9975-679da2926793.FPKM.txt.gz	a1e826c8e05f27ae9bca736d26cf6620	471231	released	TCGA-READ
b71c0e78-08ca-47d1-accb-c09872462c1b	108ce3fb-e25d-4f51-9d45-2a4a5360d959.FPKM.txt.gz	658d026ac7f41f55e6bc84491f390bd2	470705	released	TCGA-READ
cad459d9-db3f-4a07-a0c6-19de194c1356	81dacb41-5fc0-4176-8766-35f83ca3501b.FPKM.txt.gz	ae396e942cf6b0b31eed58254ef09671	511084	released	TCGA-READ
a562a411-2e1a-46d2-bdce-99a0fa5dd0fb	5f3a025d-0777-49a5-b2bb-750587635b50.FPKM.txt.gz	6713d1d3556a11dde615321ea6751ec3	513366	released	TCGA-READ
18a4758c-e59b-47d2-87cb-883a5d6e9d73	56c021d1-0f4f-43cc-b56e-9972852da215.FPKM.txt.gz	851b772f6c54a36ffbe50ced6ef2966c	498648	released	TCGA-READ
75529521-44dc-4a70-9425-c2ba47b0b3fa	919fa865-f06f-424f-88f6-8be604c31d20.FPKM.txt.gz	6837ff342dc47041b70ea35144f8d6cb	483610	released	TCGA-READ
c3e63df3-cf6c-4faf-a6a4-2e5a29d638f8	445d6369-eac8-4b81-a403-0086df82c45b.FPKM.txt.gz	555073d104acc720f1a2887767f2e241	473535	released	TCGA-READ
97f9d55d-4364-4567-be65-3a17151b7fa7	245b64cc-ee6c-403b-becf-77e558253fcf.FPKM.txt.gz	029af6494aa447ff5d3ddb5b1eec476a	521724	released	TCGA-READ
726aceb7-e2e3-465e-b466-59912975f281	9774a650-c8eb-4264-a3fc-df312cc78b30.FPKM.txt.gz	478c5f41b4b99538de762687befb79b9	521215	released	TCGA-SKCM
38dcc304-2c88-47b7-a5c3-4ec10bc044e9	0ef4e36a-8e8a-4d7e-8c4c-e194804d326d.FPKM.txt.gz	f83944145b93761fc05f57ee36120285	529583	released	TCGA-SKCM
3647c231-1b37-403d-b57e-2d6bfc0f6470	ad165038-c75c-4352-9cb3-b7fd8790d7c7.FPKM.txt.gz	1fb99e3a23256ee3f802b1e94aa7cb2f	474495	released	TCGA-SKCM
f61d491a-c746-46e3-b976-5c57eb02aeab	fc163e29-39e5-4064-ab4f-ba741ac115cc.FPKM.txt.gz	170c09913f1e4f2d22203e36d37aa171	500832	released	TCGA-SKCM
83401bf0-0c18-43ab-a0e6-bb57311499c4	34c3a27a-a4bf-4c6c-b34d-67154354933b.FPKM.txt.gz	76a89c8f5ed496b901dbd097fe8dfa4a	503294	released	TCGA-HNSC
e5a5ba7c-3c73-4a2d-a532-efc180a22ba6	15458b0b-c9f0-46ee-aaad-58c44c43f37b.FPKM.txt.gz	46c9415f82f849664105ed993ba42488	503470	released	TCGA-HNSC
9fc3977e-e8a0-4f2e-9f43-97b844332102	4b705795-afeb-4cab-be3c-2206af44fa84.FPKM.txt.gz	efb5cbd5f8a09a4e216a079c7afe748e	495906	released	TCGA-HNSC
350541ef-281f-49b8-97e7-6504de5a2c55	cdf70ab5-380d-406c-a268-242754315005.FPKM.txt.gz	ce835f330b5e5d915e96e7e34cd88791	526630	released	TCGA-HNSC
bea6212b-7f72-43b1-88aa-47d910d6941c	00bed789-1573-4f1a-bc93-4ace31a32a6a.FPKM.txt.gz	a85623a533c7daef68ef0b7bcbac55a0	514891	released	TCGA-HNSC
b9215902-5698-4200-886d-9e231e418473	75b0ca26-9ed9-42b1-b276-bf90ed67f3e3.FPKM.txt.gz	6e3b03960eaadd3b622f2918c3d077d4	515097	released	TCGA-HNSC
3d38a34f-aea7-4add-a185-4829ab4210cd	fc6f1676-b097-40f8-9c0c-fc8142cf5be3.FPKM.txt.gz	4a8a6aa92decd2a3e98af210c22fc496	508386	released	TCGA-SKCM
4af5dd53-3839-46ea-a81a-5b612e0b74b8	28974514-8de7-4fee-a55a-25a66fcbd1a8.FPKM.txt.gz	d0f87442a6c9943028c7e9a11e65a478	496857	released	TCGA-SKCM
4277aaec-bd9d-4eca-9bb3-42621f8b0fd9	9ee3535a-9b65-4a7a-b31a-6b3d75bbc30c.FPKM.txt.gz	5d5d17717e81f5f92fe5205ddfce457c	506545	released	TCGA-SKCM
4b1cdeff-b8a3-4312-9b1c-9b17f2aa13bf	f238acf0-63e6-467d-ad24-c51b4207b58a.FPKM.txt.gz	e93ef54d1e4e427c5479eca5e816609b	502938	released	TCGA-SKCM
